Time Data,Headline
2017-02-24T00:00:00Z,Intuit upgraded to Outperform at Credit Suisse
2017-02-24T00:00:00Z,"Intuit +5.45%; Q2 2017 in line, FY outlook reissued"
2017-02-24T13:41:00Z,Credit Suisse Upgrades Intuit To Outperform
2017-02-27T00:00:00Z,The Role Of Intuition In My Investment Process
2017-02-27T00:00:00Z,Intuit (INTU) Looks Promising: Should You Buy the Stock?
2017-02-28T11:49:00Z,"Morgan Stanley Tech, Media & Telecom Conf. Continues Today; Presenters Include RingCentral, Cisco, Atlassian, Adobe, Ultimate Software, Impinj, Zendesk, Intuit, & Verizon"
2017-03-31T18:17:00Z,Intuit Attempts To End 6-Day Skid
2017-04-02T00:00:00Z,"Exploited as Children, the Last of the Quintuplets Face a New Indignity"
2017-04-02T17:00:00Z,Dark Clouds Continue To Gather For Intuit As Tax Season Remains Weak
2017-04-03T00:00:00Z,North Bay Journal: 2 Survivors of Canada’s First Quintuplet Clan Reluctantly Re-emerge
2017-04-20T00:00:00Z,indigenous quintuplet graduates with medical degree
2017-04-20T15:00:00Z,JPMorgan Says Intuit's Year-over-Year Comparisons Get Worse With A Week Left To Go Until Q3 Earnings
2017-04-20T15:27:00Z,Option Alert: Intuit May 110 Puts Sweep: 1070 @  ASK  $0.45: 3079 traded vs 1575 OI:  Earnings 5/23 After Close [est]  $118.70 Ref
2017-04-25T00:00:00Z,It’s the 200th anniversary of the most counterintuitive idea in the social sciences
2017-04-26T20:01:00Z,Intuit Reiterates FY17 Guidance For Sales Growth 6-8%
2017-04-27T10:50:00Z,"Benchmark Initiates Coverage On Intuit with Buy Rating, Announces $140.00 Price Target"
2017-05-12T00:00:00Z,"QUANTRES ASSET MANAGEMENT Ltd Buys Intuit Inc, HCA Healthcare Inc, Goldman Sachs Group Inc, ..."
2017-05-17T00:00:00Z,"Hutchens Investment Management Inc Buys Stryker Corp, Intuitive Surgical Inc, American ..."
2017-05-18T00:00:00Z,"Goldman Sachs Group Inc Buys Energy Transfer Partners LP, Intuitive Surgical Inc, iShares MSCI ..."
2017-05-23T20:00:00Z,"Intuit Reports Q3 Adj. EPS $3.90 vs $3.87 Est., Sales $2.541B vs $2.5B Est.; Raises Outlook"
2017-05-23T20:01:00Z,"Intuit Sees Q4 Adj. EPS $0.16-$0.18 vs $0.15 Est., Sales $795M-$815M vs $777.8M Est."
2017-05-23T20:02:00Z,"UPDATE: Intuit Raises FY17 Outlook: Adj. EPS from $4.30-$4.40 to $4.38-$4.40 vs $4.34 Est., Sales from $5B-$5.1B to $5.13B-$5.15B vs $5.07B Est."
2017-05-24T13:10:00Z,"Intuit's Q3 Proves The Company Can Continue Positive Growth, Says Credit Suisse"
2017-05-24T14:17:00Z,Intuit Is A Small Business Growth Story In An Expanding Market
2017-06-06T00:00:00Z,"Zacks.com featured highlights: Best Buy, Kelly Services, Applied Materials, Intuit and TopBuild"
2017-06-07T12:28:00Z,"Bank of America Global Tech Conference Concludes Today, Presenters Include: Mulesoft, FireEye, Ring Central, Veeva Systems, Intuit, And Citrix Systems"
2017-06-16T00:00:00Z,Why Does Intuitive Surgical Score as a Strong Buy Right Now
2017-06-19T00:00:00Z,Intuit (INTU) Upgraded to Strong Buy on Customer Growth
2017-06-20T00:00:00Z,Intuitive Surgical Rises As Rivals Fail To Crack DaVinci Code
2017-06-26T11:48:00Z,Citigroup Downgrades Intuit to Neutral
2017-07-03T00:00:00Z,Why Should You Add Intuit (INTU) to Your Portfolio Right Now
2017-07-27T00:00:00Z,Intuit Meets 80-Plus Relative Strength Rating Benchmark
2017-08-15T00:00:00Z,"Cypress Capital Group Buys iShares MBS ETF, iShares Core MSCI Emerging Markets, Intuit Inc, ..."
2017-08-22T20:01:00Z,"Intuit Sees Q2 Adj. EPS $0.03-$0.05 vs $0.12 Est., Sales $840M-$860M vs $854.43M Est.; FY18 Adj. EPS $4.90-$5 vs $5.03 Est., Sales $5.64B-$5.74B vs $5.57B Est."
2017-08-22T20:01:00Z,"Intuit Reports Q4 Adj. EPS $0.20 vs $0.17, Sales $842M"
2017-08-22T20:12:00Z,Intuit Announces CFO Neil Williams To Leave Co. In Jan. '18; Michelle Clatterbuck Named As Successor
2017-08-23T00:00:00Z,"Intuit (INTU) Q4 Earnings & Revenues Top, CFO Steps Down"
2017-08-23T11:35:00Z,First Analysis Upgrades Intuit to Equal-Weight
2017-08-23T14:13:00Z,Deutsche Banks Still Buying Intuit After A 'Clean' Q4 Beat
2017-08-25T10:17:00Z,"Jefferies Initiates Coverage On Intuit with Buy Rating, Announces $157.00 Price Target"
2017-08-25T15:01:00Z,Intuit: Making Tax Accounting Sexy
2017-08-29T00:00:00Z,"The Zacks Analyst Blog Highlights: AbbVie, Broadcom 21st Century Fox, Intuit and China Life Insurance"
2017-08-30T00:00:00Z,Intuitive Surgical (ISRG) Well Poised on Procedural Business
2017-09-01T00:00:00Z,"Intuit Inc (INTU) Files –…-K for the Fiscal Year Ended on July '–, —…–7"
2017-09-05T00:00:00Z,"The Zacks Analyst Blog Highlights: Regeneron Pharmaceuticals, Activision Blizzard, Intuit, Alexion Pharmaceuticals and Gilead Sciences"
2017-09-06T12:59:00Z,"Citi Global Tech Conference Begins Today, Presenters Include: Skyworks Solutions, CommScope, Rambus, Carvana, FireEye, Intuit and Xerox"
2017-09-19T11:58:00Z,William Blair Initiates Coverage On Intuit with Outperform Rating
2017-09-20T08:03:00Z,"Shire, Shionogi Announce Positive Topline Results for INTUNIV Evaluated in Phase 3 Clinical Trial in Adults with ADHD; Study Met Primary Endpoint"
2017-09-20T11:21:00Z,"Argus Initiates Coverage On Intuit with Buy Rating, Announces $165.00 Price Target"
2017-09-20T14:00:00Z,"Intuit's Stock Is Still Enticing, Even After A Big 2-Year Run"
2017-09-21T13:03:00Z,Companies Holding Special Shareholder Meetings Today Include Intuitive Surgical and Commerce Bancshares
2017-09-21T14:46:00Z,3 Reasons Intuit Will Continue To Dominate The Tax Business
2017-09-22T12:54:00Z,"Companies Holding Shareholder Meetings Today Include: CBAK Energy, China Ceramics, Conagra Brands, Frontline, Golden Ocean, Intuitive Surgical, and Ship Finance"
2017-09-25T00:00:00Z,Intuit Shows Rising Price Performance With Jump To 82 RS Rating
2017-09-27T11:10:00Z,Raymond James Downgrades Intuit to Underperform
2017-09-27T17:56:00Z,Risks Outweigh Reward For Intuit Ahead Of Trump Tax Plan Unveil
2017-09-28T12:58:00Z,"Benzinga Fintech Summit In San Fran Takes Place Today, Attendees Include: O'Shares ETF Investments, IBM, LendingTree, TD Ameritrade, JPMorgan Chase, and Intuit"
2017-10-03T12:34:00Z,Intuit Reaffirms Q1 and FY18 Guidance That Was Previously Announced Aug. 22nd
2017-10-03T13:04:00Z,Intuit Holding Annual Investor Day Today
2017-10-09T00:00:00Z,Intuit (INTU) Looks Promising: Should You Buy the Stock?
2017-10-16T16:25:00Z,Is Transenterix Really A Threat To Intuitive Surgical?
2017-10-17T00:00:00Z,Will Intuitive Surgical (ISRG) Disappoint in Q3 Earnings?
2017-10-19T20:03:00Z,"Intuit Director Greene To Step Down, Former Amazon.com CFO Szkutak Nominated"
2017-10-20T00:00:00Z,Intuitive Surgical (ISRG) Beats on Q3 Earnings & Revenues
2017-10-23T00:00:00Z,Intuitive Surgical Receives Composite Rating Upgrade
2017-10-26T00:00:00Z,"The Zacks Analyst Blog Highlights: Lockheed Martin, 3M, T-Mobile, Broadcom and Intuitive Surgical."
2017-10-26T12:30:00Z,"Intuit to Acquire Exactor, Terms Not Disclosed"
2017-10-27T00:00:00Z,"Traynor Capital Management, Inc. Buys Intuitive Surgical Inc, Snap Inc, Calamos Convertible ..."
2017-10-31T20:22:00Z,"Intuit To Report Q1 Earnings On Mon., Nov 20 After Market Close"
2017-11-07T00:00:00Z,"Consolidated Research: —…–8 Summary Expectations for Take-Two, CME Group, Intuit, Henry ..."
2017-11-08T00:00:00Z,"Columbus Circle Investors Buys Intuitive Surgical Inc, Charles Schwab Corp, Norwegian Cruise ..."
2017-11-09T14:38:00Z,"UBS Initiates Coverage On Intuit with Neutral Rating, Announces $152.00 Price Target"
2017-11-13T00:00:00Z,"Edgewood Management Llc Buys Intuitive Surgical Inc, Alphabet Inc, Allergan PLC, Sells PayPal ..."
2017-11-14T00:00:00Z,"Top Stock Reports for Activision, Marriott & Intuitive Surgical"
2017-11-15T00:00:00Z,"Atika Capital Management LLC Buys Sarepta Therapeutics Inc, Intuitive Surgical Inc, Mazor ..."
2017-11-15T00:00:00Z,"Bridgewater Wealth & Financial Management, LLC Buys Danaher Corp, Walt Disney Co, Intuit ..."
2017-11-15T00:00:00Z,"The Zacks Analyst Blog Highlights: Activision, Marriott, Intuitive Surgical, Edison International and TELUS"
2017-11-15T17:13:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises Price Target to $157.00"
2017-11-15T20:17:00Z,"Intuit, H&R Block Shares Move Lower Over Last Min. Following CNBC Article 'Amazon steps into tax collection with service that could help states collect billions in revenue'"
2017-11-15T20:18:00Z,"BZ NOTE: Amazon Tax Service To Automate Collection and Remitttance Of Sales Tax, Would Not Seem To Compete Directly With Intuit, H&R Block Services"
2017-11-17T00:00:00Z,"The Zacks Analyst Blog Highlights: Baxter International, BostonScientific, Intuitive Surgical and Becton and Dickinson"
2017-11-17T00:00:00Z,Can Intuit's (INTU) Q1 Earnings Benefit From Quickbooks?
2017-11-20T00:00:00Z,Intuit's (INTU) CEO Brad Smith on Q1 2018 Results - Earnings Call Transcript
2017-11-20T00:00:00Z,"Palo Alto Networks, Urban Outfitters, Intuit All Beat Expectations"
2017-11-20T00:00:00Z,"Intuit (INTU) Beats Earnings Expectations, Q1 Revenues Jump 14%"
2017-11-20T00:00:00Z,"Intuit reports Q1 beats, in-line guidance"
2017-11-20T00:00:00Z,"Intuit beats by $0.06, beats on revenue"
2017-11-20T21:00:00Z,"Intuit Reports Q1 EPS $0.11 vs $0.05 Est., Sales $886M vs $856.2M Est."
2017-11-20T21:01:00Z,"Intuit Reaffirms FY18 Outlook: Adj. EPS $4.90-$5 vs $4.96 Est., Sales $5.64B-$5.74B vs $5.69B Est."
2017-11-20T21:01:00Z,"Intuit Sees Q2 Adj. EPS $0.31-$0.34 vs $0.32 Est., Sales $1.16B-$1.18B vs $1.12B Est."
2017-11-21T00:00:00Z,"Intuit (INTU) Q1 Earnings & Revenues Top, Keeps FY18 Outlook"
2017-11-21T00:00:00Z,Intuit: Still Not Too Late To Join The Party
2017-11-21T00:00:00Z,"Weight Watchers International, Red Robin Gourmet Burgers, Palo Alto Networks, Urban Outfitters and Intuit highlighted as Zacks Bull and Bear of the Day"
2017-11-21T19:13:00Z,"Morgan Stanley Earlier Maintained Underweight on Intuit, Raised Price Target from $110.00 to $120.00"
2017-11-24T09:39:00Z,Bayer Announces Phase Iii Study With Amikacin Inhale In Intubated And Mechanically Ventilated Patients With Gram-Negative Pneumonia Does Not Meet Primary Endpoint Of Superiority
2017-11-27T00:00:00Z,Intuit selects AWS for machine learning and AI platform
2017-11-28T13:53:00Z,"Credit Suisse Technology, Media & Telecom Conference Continues Today, Presenters Include: Intuit, Xerox, Splunk, Universal Display, Ultimate Software, Citrix Systems, Electronic Arts, Paycom Software and Ring Central"
2017-11-30T00:00:00Z,Intuit hires 1K CPAs for on demand assistance
2017-12-01T14:32:00Z,"Watching Adamis, Competitor Mylan Shares Following Adamis Release Previewing Results Of Symjepi Study Will Be Presented At AAAAI; Co. CEO Described Symjepi Results As Demonstrating Device Is 'easy to use, small and intuitive'"
2017-12-05T00:00:00Z,Intuit acquires time scheduling company for $340M
2017-12-05T13:36:00Z,"Intuit to Acquire TSheets For $340M In Cash And Other Consideration, Expected To Close Q2 2018"
2017-12-06T14:28:00Z,"Barclays Technology, Media & Telecom Conference Begins Today, Presenters Include: FireEye, Splunk Intuit, Xerox, MACOM, MuleSoft, Box, and Coupa Software"
2017-12-07T00:00:00Z,Stocks To Watch: Intuit Sees RS Rating Jump To 82
2017-12-11T00:00:00Z,Jury finds man guilty in San Francisco quintuple homicide
2017-12-12T00:00:00Z,Grainger expands board to 11 with Intuit's Watson
2017-12-18T00:00:00Z,‘Gorogoa:’ A rare combination of accessible but strange and intuitive but mind-bending
2017-12-21T00:00:00Z,"Intuitive Surgical Banks on da Vinci X, Forex Woes Remain"
2018-01-08T00:00:00Z,Intuit goes ex-dividend tomorrow
2018-01-11T00:00:00Z,Intuitive Surgical (ISRG) Upbeat on Q4 & 2017 Sales Results
2018-01-17T05:00:00Z,Business made simple 'Trust your intuition': Meet the Mentors with Cath Kidston – podcast
2018-01-18T00:00:00Z,'It was pure intuition'  Andreas Gursky on the photograph that changed everything
2018-01-19T00:00:00Z,"Zacks.com highlights: Caterpillar, Crocs, Pioneer Natural Resources, Legg Mason and Intuitive Surgical"
2018-01-19T00:00:00Z,Intuit (INTU) Investor Presentation - Slideshow
2018-01-19T00:00:00Z,"Bender Robert & Associates Buys Caterpillar Inc, Deere, Sells Intuitive Surgical Inc, Kite ..."
2018-01-23T00:00:00Z,Family of four welcomes healthy QUINTUPLETS after four miscarriages and death of premature twins
2018-01-25T00:00:00Z,"Assenagon Asset Management S.A. Buys Intuitive Surgical Inc, Salesforce. ..."
2018-01-25T16:34:00Z,"Benzinga Pro Morning New 52-Week High Check: Verizon, Coca-Cola, Citrix Systems, IDEXX Laboratories, Wal-Mart Stores, Dollar General, Intuitive Surgical, TransDigm Group, LyondellBasell Industries"
2018-01-26T00:00:00Z,Intuitive Surgical (ISRG) Beats on Q4 Earnings & Revenues
2018-01-29T00:00:00Z,"Intuitive Surgical Gains on FDA Approvals, Competition Rife"
2018-01-31T21:54:00Z,"Intuit To Report Q2 Earnings On Thurs., Feb. 22 After Market Close"
2018-02-08T00:00:00Z,"Global X Management CO LLC Buys Albemarle Corp, NVIDIA Corp, Intuitive Surgical Inc, Sells ..."
2018-02-09T00:00:00Z,Intuit adjusts Q2 outlook due to late tax season
2018-02-09T13:34:00Z,"Intuit Announced That Rev., Operating Income For Q2 IS Lower Than Expected Due To Tax Season Opening Later This Year, Reaffirms Full-Year Revenue And Operating Income Guidance"
2018-02-09T13:36:00Z,"Intuit Lowers Q2 Sales From $1.16-$1.18B To  $1.16-$1.165B, EPS Raised From $0.31-$0.34 To $0.34-$0.35"
2018-02-09T13:45:00Z,"Intuit Raises FY18 Adj. EPS Outlook From $4.90-$5 To $5.30-$5.40 vs $5.16 Est., Reaffirms FY18 Sales Guidance At $5.64B-$5.74B vs $5.71B Est."
2018-02-12T00:00:00Z,Deutsche Bank raises Intuit target to 21% upside
2018-02-12T13:50:00Z,"Deutsche Bank Maintains Buy on Intuit, Raises price target to $190.00"
2018-02-13T14:10:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises price target to $168.00"
2018-02-16T18:03:00Z,"Stocks That Made New 52-Wk Highs Earlier Include: Accenture, M&T Bank, PNC, Ansys, Lockheed Martin, Deere, Raytheon, Intuit, Comerica, Interpuclic, Northrop Grumman, VeriSign, Estee Lauder, Bristol-Myers, Red Hat, Nike, NVIDIA and Global Payments"
2018-02-20T20:01:00Z,"Stocks That Made New 52-Wk Highs Earlier Today Include: Moody's, Adobe, Cognizant, Zoetis, Salesforce, NVIDIA, Red Hat, CSRA, Intuit, Coty, Garmin, Global Payments, and Ansys"
2018-02-21T00:00:00Z,BofAML raises its Intuit price target
2018-02-21T15:32:00Z,"Bank of America Maintains Buy on Intuit, Raises Price Target to $185.00"
2018-02-22T00:00:00Z,Intuit (INTU) Q2 2018 Results - Earnings Call Transcript
2018-02-22T00:00:00Z,Intuit -4% after Q2 EPS beat with mixed guidance
2018-02-22T00:00:00Z,"Intuit beats by $0.01, revenue in-line"
2018-02-22T16:01:00Z,Intuit Q2 Earnings Outlook
2018-02-22T19:08:00Z,"Stocks that Made New 52-Week Lows Today Include: Nielsen, Ventas, Apache, Southern, Newfield Exploration, and Hershey; Intuit Made a New 52-Week High"
2018-02-22T21:00:00Z,"Intuit Reports Q2 EPS $0.35 vs $0.34 Est., Sales $1.165B vs $1.16B Est."
2018-02-22T21:01:00Z,"Intuit Sees Q3 Sales $2.75-$2.835B vs $2.75B Est., EPS $4.57-$4.62 vs $4.67 Est.; FY18 Sales $5.64-$5.74B vs $5.71B Est., EPS $5.30-$5.40 vs $5.33 Est."
2018-02-23T00:00:00Z,Intuit (INTU) Beats Earnings and Revenue Estimates in Q2
2018-02-23T14:58:00Z,"UBS Maintains Neutral on Intuit, Raises price target to $177.00"
2018-02-23T15:24:00Z,"Stifel Nicolaus Maintains Hold on Intuit, Raises price target to $170.00"
2018-02-23T16:44:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises price target to $170.00"
2018-02-25T00:00:00Z,Intuit: Is A Weak Tax Season In The Cards?
2018-02-26T13:36:00Z,"Argus Maintains Buy on Intuit, Raises Price Target to $195.00"
2018-03-08T00:00:00Z,Intuit (INTU) Unveils Accountant Apps Program on QuickBooks
2018-03-12T13:27:00Z,"Credit Suisse Maintains Outperform on Intuit, Raises Price Target to $195.00"
2018-03-12T14:42:00Z,"Stocks That Made New 52-Wk Highs This Morning Include: Edward Lifesciences, Raymond James, NVIDIA, Goldman Sachs, Fastenal, Intercontinental Exchange, Xilinx, CBRE, Bank of America, Oracle, KeyCorp, Intuit, and IHS Markit"
2018-03-14T00:00:00Z,His intuitive leaps will keep scientists busy for decades
2018-03-21T00:00:00Z,"The Zacks Analyst Blog Highlights: UnitedHealth, Morgan Stanley, Anheuser-Busch, Cigna and Intuitive Surgical"
2018-03-23T14:20:00Z,Watch Shares Of Intuit And H&R Block As CNBC Article Highlights A Report From Global Cyber Alliance That Says Popular Software Providers Such As H&R Block And Turbo Tax Don't Use Enough Email Protections To Secure Customer Communications
2018-03-26T00:00:00Z,Why Is Intuit (INTU) Up 1.6% Since Its Last Earnings Report?
2018-04-02T00:00:00Z,How Will Intuit Improve Its Growth Rate?
2018-04-06T00:00:00Z,Intuit goes ex-dividend on Monday
2018-04-18T00:00:00Z,Intuitive Surgical (ISRG) Beats on Q1 Earnings & Revenues
2018-04-18T00:00:00Z,"The Zacks Analyst Blog Highlights: IBM, United Continental, Lam Research, CSX and Intuitive Surgical"
2018-04-18T00:00:00Z,Intuitive Breaks Past Buy Point As Results Hit It 'Out Of The Park'
2018-04-18T04:00:00Z,Hammerson abandons planned £3.4bn buyout of rival Intu
2018-04-23T00:00:00Z,"Top Stock Reports for BlackRock, Charter Communications & Intuitive Surgical"
2018-04-24T00:00:00Z,"The Zacks Analyst Blog Highlights: BlackRock, Charter Communications, Intuitive, Statoil and Diageo"
2018-04-25T20:00:00Z,Intuit Reports 6% Increase in TurboTax Online Units: Raises Full-year Consumer Group Guidance Range From 7-9% to 12-13%
2018-04-26T11:37:00Z,"Stifel Nicolaus Maintains Hold on Intuit, Raises Price Target to $180.00"
2018-04-26T12:06:00Z,"JP Morgan Maintains Neutral on Intuit, Raises Price Target to $176.00"
2018-04-26T14:03:00Z,"UBS Maintains Neutral on Intuit, Raises Price Target to $187.00"
2018-04-26T16:10:00Z,"Stocks That Made New 52-Week Highs Today Include: Visa, Marathon Petroleum, AES, Anadarko Petroleum, Pioneer Natural Resources, Macy's, Intuit, and Aflac"
2018-04-27T00:00:00Z,Intuit Has A Stake In Two Leading Sectors
2018-05-01T15:22:00Z,"Bank of America Maintains Buy on Intuit, Raises Price Target to $194.00"
2018-05-04T15:43:00Z,"Stocks That Made New 52-Week Highs Today Include: Mastercard, Visa, Citrix Systems, Intuit, ONEOK, Centene, NRG Energy, Marathon Oil, And Apple Which Made A New All-Time His As Well"
2018-05-09T00:00:00Z,"Zacks.com featured highlights include: Caterpillar, WellCare Health, Intuit, Cardtronics and Illumina"
2018-05-10T00:00:00Z,Here's Why You Should Invest in Intuitive Surgical Right Now
2018-05-11T16:22:00Z,"Stocks That Made New 52-Week Highs Today Include: Align Technology, Noble Energy, EOG Resources, Mastercard, Visa, Textron, Occidental Petroleum, S&P Global, Moody's, Charles Schwab, E*TRADE, Intuit, Progressive, Expeditors Int'l, CSX, and Cintas"
2018-05-15T00:00:00Z,"Mellanox Technologies, MGM Resorts International, BP, Texas Instruments and Intuitive Surgical highlighted as Zacks Bull and Bear of the Day"
2018-05-18T00:00:00Z,Is a Beat in the Cards for Intuit (INTU) in Q3 Earnings?
2018-05-21T00:00:00Z,"Facebook CEO In Hot Seat Again; TJX, Intuit Earnings: Investing Action Plan"
2018-05-22T00:00:00Z,Intuit's (INTU) CEO Brad Smith on Q3 2018 Results - Earnings Call Transcript
2018-05-22T00:00:00Z,"Intuit (INTU) Beats Q3 Earnings & Revenue Estimates, Ups Guidance"
2018-05-22T00:00:00Z,"Intuit -0.4% on Q3 beats, mixed Q4 guidance"
2018-05-22T00:00:00Z,"Intuit beats by $0.22, beats on revenue"
2018-05-22T20:00:00Z,"Intuit Q3 EPS $4.82 Beats $4.60 Estimate, Sales $2.925B Beat $2.8B Estimate; Raises Guidance"
2018-05-22T20:02:00Z,"Intuit Sees Q4 Adj. EPS $0.22-$0.24 vs $0.29 Est., Sales $940M-$960M vs $891.27M Est."
2018-05-22T20:04:00Z,"UPDATE: Intuit Inc. Raises FY18 EPS Outlook From $5.30-$5.40 To $5.51-$5.53 vs $5.36 Est., Raises FY18 Sales Outlook From $5.64-$5.74B To $5.92B-$5.94B vs $5.74B Est."
2018-05-23T00:00:00Z,Analysts raise Intuit targets after earnings
2018-05-23T00:00:00Z,"Intuit: Tax Quarter Beat, But Shares Are Prohibitively Expensive"
2018-05-23T11:18:00Z,"Stifel Nicolaus Maintains Hold on Intuit, Raises Price Target to $197"
2018-05-23T12:22:00Z,"JP Morgan Maintains Neutral on Intuit, Raises Price Target to $185"
2018-05-23T12:37:00Z,"Credit Suisse Maintains Outperform on Intuit, Raises Price Target to $215"
2018-05-23T12:57:00Z,"Morgan Stanley Maintains Underweight on Intuit, Raises Price Target to $154"
2018-05-23T13:16:00Z,"Hearing Oppenheimer Earlier Maintained Buy Rating On Intuit, Raising Price Target From $181 to $206 Citing TurboTax Revenue Growth and Momentum In Small Business Segment"
2018-05-23T13:24:00Z,First Analysis Downgrades Intuit to Underweight
2018-05-23T16:16:00Z,The Bull And Bear Cases For Intuit After A Q3 Beat
2018-05-24T00:00:00Z,Intuit (INTU) Hits Fresh Highs: Is There Still Room to Run?
2018-05-24T00:00:00Z,Intuitive Surgical (ISRG) Gains on Strength in Robotics
2018-05-25T14:34:00Z,"Stocks That Made New 52-Week Highs Today Include: JB Hunt Transport, Nasdaq, Baxter International, Expeditors International, Centene, AES, Netflix, Intuit, Sysco, and Lab Corp"
2018-05-30T00:00:00Z,Intuitive Surgical Commences Direct Operations in India
2018-05-30T14:28:00Z,"Stocks That Made New 52-Week Highs Today Include: Host Hotels & Resorts, ONEOK, Expeditors International, Microsoft, ADP, Intuit, and CSX"
2018-05-31T00:00:00Z,Time to Focus on Intuit (INTU) for Strong Earnings Growth Potential
2018-05-31T14:51:00Z,"Stocks That Made New 52 Week Highs Today Include: NextEra Energy, ONOEOK, AES, Boston Scientific, Expeditors International, Adobe, Valero Energy, Tiffany, TripAdvisor, and Intuit"
2018-06-01T00:00:00Z,"Nasdaq Jumps 1.4%, Takes Out 7500 Level; Intuitive Surgical, VMware Break Out"
2018-06-07T00:00:00Z,Intuit (INTU) Touches 52-Week High on Impressive Q3 Results
2018-06-11T08:06:00Z,Intuit Stops Processing Credit Card Payments on Gun-Related Sales
2018-06-11T13:48:00Z,"Bank of America Maintains Buy on Intuit, Raises Price Target to $227"
2018-06-12T18:52:00Z,"Stocks That Made New 52-Week Highs Today Include: Adobe, Intuitive Surgical, Global Payments, Republic Services, Baxter International, Costco, Kohl's, Expeditors International, Centene, TJX Companies, Tiffany, Illumina, Salesforce, WW Grainger, and ONEOK"
2018-06-14T08:10:00Z,Intuit Agrees to Reimburse Arizona Firearm Facility After Cutting Credit Service
2018-06-14T10:54:00Z,"William Blair Growth Stock Conference Concludes Today, Presenters Include: Intuit, Huron, Smartsheet, and Carvana"
2018-06-15T00:00:00Z,Intuit (INTU) Hits Fresh Highs: Is There Still Room to Run?
2018-06-15T17:58:00Z,"Stocks That Made New 52-Week Highs Today Include: Electronic Arts, Intuit, NetApp, Netflix, Republic Services, VeriSign, Union Pacific, Zoetis, Twenty-First Century Fox, Edward Lifesciences, Ansys, and Advance Auto Parts"
2018-06-19T11:10:00Z,Stifel Nicolaus Upgrades Intuit to Buy
2018-06-19T13:21:00Z,Stifel: 3 Reasons To Like Intuit
2018-06-20T00:00:00Z,"Zacks.com featured highlights include: Shoe Carnival, Arrow, Lithia, Grand Canyon Education and Intuit"
2018-06-20T00:00:00Z,"The Zacks Analyst Blog Highlights: Axon, L3, Roper, CSX and Intuit"
2018-06-21T00:00:00Z,"Intuit (INTU) Soared to a 52-Week-High, Time to Cash Out?"
2018-06-27T00:00:00Z,Quintuplets graduate from same college on same weekend
2018-07-05T00:00:00Z,What Guides Intuition About Efficient Markets?
2018-07-06T00:00:00Z,intu incharoen knows what its like to be trapped in cave system
2018-07-06T00:00:00Z,Intuit goes ex-dividend on Monday
2018-07-06T00:00:00Z,"Zacks.com featured highlights include: Boeing, Lithia, Intuit, Walt Disney and WellCare"
2018-07-06T16:39:00Z,"Stocks That Made New 52-Week Highs Today Include: Motorola Solutions, Intuitive Surgical, ONEOK, Exelon, Archer-Daniels, Verisk Analytics, Fidelity National Info, TransDigm, NextEra Energy, Sysco, Simon Property Group, McCormick, and Darden Restaurants"
2018-07-11T00:00:00Z,Life with quintuplets looks like actual hell
2018-07-11T14:23:00Z,"Stocks That Made New 52 Week Highs Today Include: Intuitive Surgical, Salesforce, Humana, Motorola, Illumina, Archer-Daniels, Visa, and Church & Dwight; American Airlines Made New 52 Week Low Today"
2018-07-18T00:00:00Z,"Intuit sells largest data center, updates guidance"
2018-07-18T00:00:00Z,Intuitive Surgical: Potentially Attractive Entry Point Following Any Post-2Q18 Sell Off
2018-07-18T12:32:00Z,"Intuit Accelerates Cloud Strategy, Sells Data Center To H5 Data Centers, Sale IS expected To Result In GAAP Loss Of $75-$85M"
2018-07-18T12:33:00Z,"Intuit Sees Q4 Sales $940-$960M vs $952M Est., EPS $0.22-$0.24 vs $0.23 Est.; FY18 Sales $5.915-$5.935B vs $5.94B Est., EPS $5.51-$5.53 vs $5.53 Est."
2018-07-18T18:25:00Z,"Stocks That Made New 52-Week Highs Today Include: Alphabet (Both Classes), Facebook, Amazon, Eli Lilly, Intercontinental Exchange, Adobe, TripAdvisor, Darden Restaurants, Citrix, Marsh & McLennan, Norfolk Southern, Motorola, TJX, Intuit, Visa, and CSX"
2018-07-19T00:00:00Z,How to Get Your Intuition Back
2018-07-19T00:00:00Z,Intuit And The Art Of Customer Monetization
2018-07-20T00:00:00Z,Intuitive Surgical (ISRG) Beats on Q2 Earnings & Revenues
2018-07-20T00:00:00Z,Intuit Sells Data Center for Faster Public Cloud Transition
2018-07-20T11:53:00Z,"Benzinga's Daily Biotech Pulse: PTC To Buy Agilis, Zynerba To Offer Shares, Intuitive Surgical's Strong Q2"
2018-07-23T00:00:00Z,"Zacks.com highlights: Shoe Carnival, Arrow Electronics, Dave & Buster's Entertainment, Intuit and Nucor"
2018-07-23T00:00:00Z,A Counterintuitive Result On Bank Size And Too Big To Fail
2018-07-24T16:15:00Z,"Stocks That Made New 52-Week Highs Earlier Today Include: Tiffany, Visa, SunTrust, Baxter, Medtronics, Intuit, Costco, IHS Markit, Target, VeriSign, Salesforce, Norfolk Southern, Verisk, Facebook, Paypal, and Microsoft"
2018-07-26T00:00:00Z,"Zacks.com highlights: Intuitive Surgical, Celanese, Great Southern Bancorp, Mellanox Technologies and Align Technology"
